sample	prog	time_h
G20476.DMS_454.2	TopHat-Fusion	22.21
G20476.DMS_454.2	SOAPfuse	21.68
G20476.DMS_454.2	ChimeraScan	23.86
G20476.DMS_454.2	PRADA	18.15
G20476.DMS_454.2	deFuse	26.11
G20476.DMS_454.2	EricScript	11.37
G20476.DMS_454.2	FusionCatcher	5.32
G20476.DMS_454.2	MapSplice	22.06
G20476.DMS_454.2	FusionHunter	8.47
G20476.DMS_454.2	nFuse	9.75
G20476.DMS_454.2	JAFFA-Assembly	16.85
G20476.DMS_454.2	JAFFA-Hybrid	56.44
G20476.DMS_454.2	JAFFA-Direct	9.29
G20476.DMS_454.2	STAR-Fusion	2.40
G20476.DMS_454.2	STAR-Fusion (kickstart)	0.15
G20476.DMS_454.2	InFusion	54.82
G20476.DMS_454.2	ChimPipe	18.25
G20495.786-O.2	TopHat-Fusion	20.45
G20495.786-O.2	SOAPfuse	18.26
G20495.786-O.2	ChimeraScan	24.26
G20495.786-O.2	PRADA	11.52
G20495.786-O.2	deFuse	19.39
G20495.786-O.2	EricScript	6.40
G20495.786-O.2	FusionCatcher	7.54
G20495.786-O.2	MapSplice	36.47
G20495.786-O.2	FusionHunter	13.87
G20495.786-O.2	nFuse	8.01
G20495.786-O.2	JAFFA-Assembly	21.53
G20495.786-O.2	JAFFA-Hybrid	69.11
G20495.786-O.2	JAFFA-Direct	7.51
G20495.786-O.2	STAR-Fusion	1.82
G20495.786-O.2	STAR-Fusion (kickstart)	0.13
G20495.786-O.2	InFusion	51.39
G20495.786-O.2	ChimPipe	23.06
G20498.KYSE-180.2	TopHat-Fusion	22.80
G20498.KYSE-180.2	SOAPfuse	27.53
G20498.KYSE-180.2	ChimeraScan	22.95
G20498.KYSE-180.2	PRADA	11.57
G20498.KYSE-180.2	deFuse	17.35
G20498.KYSE-180.2	EricScript	8.68
G20498.KYSE-180.2	FusionCatcher	4.95
G20498.KYSE-180.2	MapSplice	42.90
G20498.KYSE-180.2	FusionHunter	15.06
G20498.KYSE-180.2	nFuse	7.59
G20498.KYSE-180.2	JAFFA-Assembly	18.08
G20498.KYSE-180.2	JAFFA-Hybrid	59.96
G20498.KYSE-180.2	JAFFA-Direct	10.39
G20498.KYSE-180.2	STAR-Fusion	2.27
G20498.KYSE-180.2	STAR-Fusion (kickstart)	0.12
G20498.KYSE-180.2	InFusion	52.51
G20498.KYSE-180.2	ChimPipe	25.47
G20500.IGR-37.2	TopHat-Fusion	24.26
G20500.IGR-37.2	SOAPfuse	32.36
G20500.IGR-37.2	ChimeraScan	23.95
G20500.IGR-37.2	PRADA	11.66
G20500.IGR-37.2	deFuse	15.86
G20500.IGR-37.2	EricScript	8.87
G20500.IGR-37.2	FusionCatcher	4.65
G20500.IGR-37.2	MapSplice	38.24
G20500.IGR-37.2	FusionHunter	8.78
G20500.IGR-37.2	nFuse	7.28
G20500.IGR-37.2	JAFFA-Assembly	14.29
G20500.IGR-37.2	JAFFA-Hybrid	NA
G20500.IGR-37.2	JAFFA-Direct	17.90
G20500.IGR-37.2	STAR-Fusion	1.78
G20500.IGR-37.2	STAR-Fusion (kickstart)	0.12
G20500.IGR-37.2	InFusion	57.19
G20500.IGR-37.2	ChimPipe	24.52
G25214.MKN7.1	TopHat-Fusion	31.63
G25214.MKN7.1	SOAPfuse	23.88
G25214.MKN7.1	ChimeraScan	28.10
G25214.MKN7.1	PRADA	11.66
G25214.MKN7.1	deFuse	24.42
G25214.MKN7.1	EricScript	8.32
G25214.MKN7.1	FusionCatcher	5.47
G25214.MKN7.1	MapSplice	22.94
G25214.MKN7.1	FusionHunter	9.46
G25214.MKN7.1	nFuse	9.77
G25214.MKN7.1	JAFFA-Assembly	21.21
G25214.MKN7.1	JAFFA-Hybrid	66.88
G25214.MKN7.1	JAFFA-Direct	11.19
G25214.MKN7.1	STAR-Fusion	3.37
G25214.MKN7.1	STAR-Fusion (kickstart)	0.20
G25214.MKN7.1	InFusion	55.44
G25214.MKN7.1	ChimPipe	24.40
G25225.NCI-H522.1	TopHat-Fusion	27.87
G25225.NCI-H522.1	SOAPfuse	47.34
G25225.NCI-H522.1	ChimeraScan	25.80
G25225.NCI-H522.1	PRADA	11.91
G25225.NCI-H522.1	deFuse	26.32
G25225.NCI-H522.1	EricScript	8.03
G25225.NCI-H522.1	FusionCatcher	5.71
G25225.NCI-H522.1	MapSplice	27.44
G25225.NCI-H522.1	FusionHunter	9.75
G25225.NCI-H522.1	nFuse	7.35
G25225.NCI-H522.1	JAFFA-Assembly	35.90
G25225.NCI-H522.1	JAFFA-Hybrid	67.75
G25225.NCI-H522.1	JAFFA-Direct	15.08
G25225.NCI-H522.1	STAR-Fusion	1.73
G25225.NCI-H522.1	STAR-Fusion (kickstart)	0.18
G25225.NCI-H522.1	InFusion	61.75
G25225.NCI-H522.1	ChimPipe	23.84
G26175.A172.2	TopHat-Fusion	30.26
G26175.A172.2	SOAPfuse	28.93
G26175.A172.2	ChimeraScan	30.20
G26175.A172.2	PRADA	17.01
G26175.A172.2	deFuse	13.86
G26175.A172.2	EricScript	8.61
G26175.A172.2	FusionCatcher	5.71
G26175.A172.2	MapSplice	23.67
G26175.A172.2	FusionHunter	12.25
G26175.A172.2	nFuse	7.36
G26175.A172.2	JAFFA-Assembly	21.21
G26175.A172.2	JAFFA-Hybrid	66.39
G26175.A172.2	JAFFA-Direct	16.25
G26175.A172.2	STAR-Fusion	1.88
G26175.A172.2	STAR-Fusion (kickstart)	0.15
G26175.A172.2	InFusion	58.14
G26175.A172.2	ChimPipe	8.48
G26182.KMS-12-BM.2	TopHat-Fusion	30.62
G26182.KMS-12-BM.2	SOAPfuse	35.55
G26182.KMS-12-BM.2	ChimeraScan	29.78
G26182.KMS-12-BM.2	PRADA	13.29
G26182.KMS-12-BM.2	deFuse	17.79
G26182.KMS-12-BM.2	EricScript	7.65
G26182.KMS-12-BM.2	FusionCatcher	6.31
G26182.KMS-12-BM.2	MapSplice	27.96
G26182.KMS-12-BM.2	FusionHunter	10.04
G26182.KMS-12-BM.2	nFuse	6.21
G26182.KMS-12-BM.2	JAFFA-Assembly	26.36
G26182.KMS-12-BM.2	JAFFA-Hybrid	67.30
G26182.KMS-12-BM.2	JAFFA-Direct	12.70
G26182.KMS-12-BM.2	STAR-Fusion	2.05
G26182.KMS-12-BM.2	STAR-Fusion (kickstart)	0.14
G26182.KMS-12-BM.2	InFusion	64.75
G26182.KMS-12-BM.2	ChimPipe	9.94
G26199.LN-229.2	TopHat-Fusion	27.96
G26199.LN-229.2	SOAPfuse	44.85
G26199.LN-229.2	ChimeraScan	27.91
G26199.LN-229.2	PRADA	16.26
G26199.LN-229.2	deFuse	33.58
G26199.LN-229.2	EricScript	6.72
G26199.LN-229.2	FusionCatcher	5.39
G26199.LN-229.2	MapSplice	38.23
G26199.LN-229.2	FusionHunter	8.36
G26199.LN-229.2	nFuse	10.03
G26199.LN-229.2	JAFFA-Assembly	31.98
G26199.LN-229.2	JAFFA-Hybrid	69.79
